relative_velocity,absolute_magnitude,hazardous,estimated_diameter
0.3470952333255344,-1.3303007405760554,True,1.1854538437819684
0.9791713180274363,-1.2196589410981284,False,0.9384061042301527
0.3911310035150649,-0.26585032490910004,False,-0.24388920386164414
1.320421393844163,0.783339152898831,False,-0.6365673652829159
-1.507137434609655,-0.838135494622517,False,0.3003026856698902
0.31116911949703824,-1.2463655823514213,True,0.9950531197847765
0.5641745789720011,-1.486725353631056,False,1.5961200458873648
-1.7076203471891664,-1.5706605118556913,False,1.850608800137164
0.202545823752136,1.0694817377555395,False,-0.6815741493402971
-0.16417624788739577,-0.5710690820895894,False,-0.0003305892306175828
1.1692875093604342,1.4510051842311509,False,-0.7218357534791002
-0.45156416331788696,0.9168723591652955,False,-0.6595076202537936
-0.111484075225411,1.8706809753543239,False,-0.7491938910005456
0.29608311521014113,1.527309873526273,False,-0.7278925596876357
-0.7164196934306356,0.9321332970243197,False,-0.6619016322695025
1.0237845993125723,0.9588399382776126,False,-0.6659864909679202
0.8098915826413724,0.9435790004185884,False,-0.663668421930797
0.31116913103707766,-1.2463655823514213,True,0.9950531197847765
0.6875399467130173,-1.1433542518030064,False,0.786266010409846
-0.5287270309955503,-0.7999831499749553,True,0.25120075533645525
-1.1930962517261954,-0.036936257023732724,False,-0.37589472966723925
1.9854710971778622,-1.7156394215164232,False,2.35573256297277
-1.6069227054552304,1.2983958056409068,False,-0.7079127145528108
0.5270791118362551,-0.7236784606798333,True,0.15952728349530884
-0.3056199165389127,0.03936843227138927,False,-0.41239059626697455
-0.1665057390103365,1.4510051842311509,False,-0.7218357534791002
-1.3197257852204314,1.3747004949360289,False,-0.71519459737291
0.5236287101082874,1.3365481502884673,False,-0.7116374769062692
-1.0494904337493156,0.19197781086163326,False,-0.4760311618124658
0.03480349258933485,0.26828250015675525,False,-0.5037161077693002
-0.15261022770771535,0.8405676698701722,False,-0.6468531585173425
0.21203444064676094,0.42089187874700057,False,-0.5519924133691639
-0.07673068926152049,1.1839387716982233,False,-0.6956516897095978
0.2899152214286592,-0.15139329096641638,False,-0.3144440379105445
-0.8437329324181848,1.8058219894534693,False,-0.745816199189274
-0.07859257849250056,-0.6588194747789802,False,0.08797557454376505
-0.3553208537815613,-0.4947643927944674,False,-0.06987202918595188
0.22211527818032045,-0.418459703499344,False,-0.13329457633502415
-0.5565070303656676,0.3827395340994389,False,-0.540743811081042
-0.07237131483999494,0.26828250015675525,False,-0.5037161077693002
0.8877512927710051,-1.25781128574569,True,1.0198950247886966
0.2287136665862759,-0.7236784606798333,True,0.15952728349530884
0.7787836436142244,1.1648625993744424,False,-0.693438392201561
1.6958416066065742,-1.9445534894017893,True,3.357096882147399
-1.312455480475091,-0.9792991698184936,False,0.5029716085589245
2.036310524878169,-2.017042944232156,False,3.736370225390708
-0.12472472877040897,0.9931770484604175,False,-0.6710486267728106
-1.0012855290797227,0.4590442233945609,False,-0.5627347454142637
-0.481533176667812,0.9550247038128559,False,-0.6654109707075123
-0.40143153237280427,-0.15139329096641638,False,-0.3144440379105445
-0.8941130118010823,0.9168723591652955,False,-0.6595076202537936
1.345817271835887,-0.6321128335256873,False,0.060103003224172724
1.4780472211389641,-1.982705834049351,False,3.5525751873613602
-1.0839647609269003,1.3747004949360289,False,-0.71519459737291
-0.37388357296262226,0.26828250015675525,False,-0.5037161077693002
1.584372870615909,0.1347492938902921,False,-0.4535282980688928
-0.07168177516915607,1.527309873526273,False,-0.7278925596876357
-1.011196754099403,-0.11324094631885608,False,-0.3358778077084597
1.8353890790115857,-1.1052019071554446,False,0.715292127699065
-0.44091606626133456,-0.10561047738934265,False,-0.3400473820817991
0.5291031991050466,1.6417669074689565,False,-0.7359933385971356
-1.5560365193027519,0.6879582912799282,False,-0.617763807509578
-0.11371771552009662,0.07752077691894958,False,-0.4294160450320769
0.7973575147981963,0.15382546621407295,False,-0.4612026158752694
1.815651637687952,1.2220911163457835,False,-0.6999282889536702
0.6471685259031459,-0.21243704240251426,False,-0.2780291974677767
0.344313409304831,0.2644672656919999,False,-0.5023915814527159
-0.8103795282093325,1.1953844750924907,False,-0.6969554113357715
1.4780472216143654,-1.9445534894017893,False,3.357096882147399
0.7551775481952978,-1.5668452773909347,False,1.838473219157464
0.01470396435066903,-0.34215501420422206,False,-0.19113662672970336
-0.25140773795504295,-1.4485730089834956,True,1.4886967274609324
0.929667704733387,0.6498059466323666,False,-0.609614915554952
-1.5312616158977408,0.26828250015675525,False,-0.5037161077693002
0.23986482468751955,0.03936843227138927,False,-0.41239059626697455
1.123538647223737,0.19197781086163326,False,-0.4760311618124658
0.2323991804124455,-0.3040026695566617,False,-0.21812014443092534
1.4130087042158865,-1.0670495625078844,False,0.6475125959240032
-0.5608655013146735,1.1076340824031012,False,-0.6864843422471053
1.3798549615578604,-1.2959636303932502,False,1.1052243997372801
0.4306737632533983,-0.418459703499344,False,-0.13329457633502415
-1.2611533440937526,0.4971965680421226,False,-0.5729935926912384
-0.21821906488631118,-1.307409333787519,True,1.131598939964216
-0.502117589927117,-1.2158437066333716,True,0.9304617139119857
0.907293951448117,1.0313293931079779,False,-0.6764325460409729
-0.35807069532292085,0.6498059466323666,False,-0.609614915554952
-0.5489327851377056,1.2602434609933453,False,-0.7040124096978828
-1.3327548938270861,0.8024153252226119,False,-0.6400752052892221
-0.9931971347787638,0.8787200145177338,False,-0.6533260534726755
-1.4489155447293525,1.4891575288787124,False,-0.7249338755407886
1.424264691918793,-1.5096167604195936,False,1.6629891117308586
-0.03555293723745577,0.03936843227138927,False,-0.41239059626697455
0.8041164974713707,0.42089187874700057,False,-0.5519924133691639
0.3021648480116222,-0.7999831499749553,False,0.25120075533645525
-0.27057468806388163,0.5353489126896842,False,-0.5827907157385891
-0.4508358064472762,-2.051380054414961,True,3.92794299756184
-0.4500007871823371,-0.914440183917639,False,0.405557914381604
-0.30727309949439013,-0.6855261160322731,False,0.1167612900423019
0.35946722170617645,-0.418459703499344,False,-0.13329457633502415
-0.2720113620703572,-0.036936257023732724,False,-0.37589472966723925
-0.5124038592180892,0.15382546621407295,False,-0.4612026158752694
-1.5188923897224833,2.0232903539445677,False,-0.7561719401570475
-0.666280402142184,-0.036936257023732724,False,-0.37589472966723925
-0.2756265950420956,0.07752077691894958,False,-0.4294160450320769
-1.1256347318116047,0.0012160876238275946,False,-0.3945627630112728
0.2522389927456635,-1.292148395928495,False,1.0965135490757223
0.7924825786974669,-1.1815065964505667,True,0.8605847892448688
-0.2440657897009576,0.6498059466323666,False,-0.609614915554952
-0.6852572165481099,0.5353489126896842,False,-0.5827907157385891
-1.1226542463684237,0.4971965680421226,False,-0.5729935926912384
-0.8569382358400145,0.3827395340994389,False,-0.540743811081042
0.6279017859881432,-0.11324094631885608,False,-0.3358778077084597
-1.7540202180593962,-0.9525925285652007,False,0.4619344732630923
-0.33445141315448035,0.3445871894518786,False,-0.5289650782836742
-0.01273005967649804,-0.418459703499344,False,-0.13329457633502415
1.3305178596149605,-1.486725353631056,False,1.5961200458873648
2.102575583028162,0.9931770484604175,False,-0.6710486267728106
-0.30855725266517947,1.2983958056409068,False,-0.7079127145528108
1.1284424187508864,1.6532126108632252,False,-0.7367435520536932
1.5118050215396075,-1.4485730089834956,False,1.4886967274609324
-0.9277464276087308,0.8405676698701722,False,-0.6468531585173425
-0.7573732002188848,-0.6473737713847114,False,0.07592008335938716
-1.2062026160195818,-1.6393347322213014,False,2.0788831036574966
-0.13766758420278083,0.3827395340994389,False,-0.540743811081042
-0.8883444887024462,0.26828250015675525,False,-0.5037161077693002
0.6229163115703155,-0.9907448732127611,False,0.52096797780028
0.815900552051338,-1.2501808168161765,False,1.0032956504346653
-0.1209195773097864,-1.837726924388619,False,2.8553102932362373
-0.5660051452263624,-1.368453085223617,False,1.2785857656967314
-0.8111599159266879,-1.2272894100276404,False,0.9544050629983284
0.538499411124709,-1.162430424126787,False,0.8229976052946367
-0.06715897743947788,-1.6736718424041064,False,2.200315281338811
-0.6449429836468765,-0.048381960418001496,False,-0.3701246090506518
2.5111200673377887,-1.1052019071554446,False,0.715292127699065
-0.5803038634210872,1.4510051842311509,False,-0.7218357534791002
0.3729507628794241,1.4891575288787124,False,-0.7249338755407886
0.8478818565616518,0.3827395340994389,False,-0.540743811081042
-0.9717630793003799,0.6650668844913921,False,-0.6129195721701532
0.18097865937108953,-1.6240737943622758,True,2.026507828389217
-0.19508418730744168,-1.5248776982786176,False,1.7086060695277963
-0.8012744469222006,-1.0670495625078844,True,0.6475125959240032
-0.5146248255112602,0.3827395340994389,False,-0.540743811081042
-0.700997104187871,0.6498059466323666,False,-0.609614915554952
-1.0972970645899494,0.30643484480431693,False,-0.516631231329933
-0.012861722218556951,-0.6092214267371497,False,0.03691703379782495
-0.7100388189374531,-0.0750886016712944,False,-0.3563468992723785
-1.1970112634582308,0.3827395340994389,False,-0.540743811081042
-0.3063022667292208,-0.15139329096641638,False,-0.3144440379105445
1.8498260567158293,1.1457864270506615,False,-0.6911735403928153
-0.3106781865051016,-0.418459703499344,False,-0.13329457633502415
-1.1159343409941391,1.1076340824031012,False,-0.6864843422471053
-0.48445565037227417,1.7562239414116403,False,-0.743048821824876
1.4178255014715786,1.0694817377555395,False,-0.6815741493402971
0.1800422794274131,0.26828250015675525,False,-0.5037161077693002
1.4975688796118654,1.6417669074689565,False,-0.7359933385971356
2.072235779917057,-1.0288972178603226,False,0.5827836456114609
-1.3245900257608765,0.3445871894518786,False,-0.5289650782836742
1.250574008386173,-0.7236784606798333,False,0.15952728349530884
1.9758556886829408,-0.26585032490910004,False,-0.24388920386164414
0.8838723528340138,0.07752077691894958,False,-0.4294160450320769
1.8102216799922421,0.26828250015675525,False,-0.5037161077693002
1.8133031754733397,-1.563030042926178,False,1.8263933959830496
0.57094501822412,-1.8682488001066673,True,2.992138217162329
0.12314153910009436,0.7261106359274899,False,-0.6255459392611771
-1.4639842895277482,0.7261106359274899,False,-0.6255459392611771
-0.4810988706645813,-0.5710690820895894,False,-0.0003305892306175828
0.3308438027432817,-1.6011823875737397,False,1.9497318685573104
-1.3207190733242848,1.4891575288787124,False,-0.7249338755407886
0.0308436990723638,-0.036936257023732724,False,-0.37589472966723925
0.4768578526315814,-0.18954563561397805,False,-0.29200012572468037
-0.767485137847341,1.5654622181738345,False,-0.7307180808080203
-0.5919891021105727,0.7261106359274899,False,-0.6255459392611771
-0.9998986222333072,-1.7118241870516666,False,2.3412761491706684
0.1347578524587289,-0.38030735885178374,False,-0.1628814150197169
-1.0109621836857348,-0.22769798026153837,False,-0.26849846424717116
-0.28114043277003126,0.9168723591652955,False,-0.6595076202537936
-0.2955615134833424,0.4590442233945609,False,-0.5627347454142637
-0.7024512699572116,-0.3040026695566617,False,-0.21812014443092534
-0.7205103262549643,0.11567312156651126,False,-0.4456752219914709
0.45324892011636986,-0.8801030737348341,False,0.3569917527198745
2.2358113191346547,1.2602434609933453,False,-0.7040124096978828
-0.308703024812366,-0.6473737713847114,False,0.07592008335938716
1.930151534362858,-2.0094124753026437,False,3.694866056694721
0.768044997688588,1.6417669074689565,False,-0.7359933385971356
-1.2366380839688016,-0.418459703499344,False,-0.13329457633502415
0.3201757339567515,-0.5710690820895894,False,-0.0003305892306175828
-0.5788766606274836,1.5654622181738345,False,-0.7307180808080203
-0.4285209939348232,0.4590442233945609,False,-0.5627347454142637
1.766587290722904,-1.830096455459107,False,2.8218837307766598
0.030531187142560652,-0.38030735885178374,False,-0.1628814150197169
1.7226335262166057,-0.3040026695566617,False,-0.21812014443092534
0.19597697035403783,1.908833320001884,False,-0.7510606942084135
0.6776037223094676,1.8248981617772502,False,-0.7468372322223726
0.48375193959584645,0.3827395340994389,False,-0.540743811081042
0.34451507543314785,-0.6855261160322731,False,0.1167612900423019
0.18411850779123526,-0.11324094631885608,False,-0.3358778077084597
1.1613065144946748,-1.1433542518030064,False,0.786266010409846
1.9675504084582365,-0.38030735885178374,False,-0.1628814150197169
2.3588958681291756,-0.838135494622517,False,0.3003026856698902
-0.50681414304135,1.3365481502884673,False,-0.7116374769062692
0.18573606987078647,0.6230993053790737,False,-0.6036832449697987
0.23890792483361073,-1.7919441108115453,False,2.6592919586520125
0.9456984643100694,-0.5710690820895894,False,-0.0003305892306175828
-1.4383873970454033,-0.18954563561397805,False,-0.29200012572468037
-0.5754412305305385,-0.26585032490910004,False,-0.24388920386164414
0.038189316956381704,-0.15139329096641638,False,-0.3144440379105445
-1.110011783327702,0.42089187874700057,False,-0.5519924133691639
0.06083664181249089,-0.15139329096641638,False,-0.3144440379105445
0.29120852672559977,1.7257020656935906,False,-0.7412616151775063
-0.4901223981661117,0.5658707884077325,False,-0.5903099692726844
-1.4385714938774437,-0.16283899436068516,False,-0.3078190530230437
0.5989765882050976,-1.9445534894017893,True,3.357096882147399
0.599723646762277,0.4590442233945609,False,-0.5627347454142637
1.9621206313702837,-1.4485730089834956,True,1.4886967274609324
-0.5830614273462995,-0.15139329096641638,False,-0.3144440379105445
-0.8268463182903759,0.4590442233945609,False,-0.5627347454142637
-0.5303006548705755,-0.4947643927944674,False,-0.06987202918595188
-0.5809162811473976,0.42089187874700057,False,-0.5519924133691639
0.2683638226094016,-0.38030735885178374,False,-0.1628814150197169
1.1127405584959813,1.8592352719600551,False,-0.7486168788882726
2.064773756117377,1.7180715967640785,False,-0.7408044305303685
0.14653834123232368,0.34840242391663395,False,-0.5301675106338
1.710343479209554,-2.0971628679920347,True,4.196042924356766
0.35943990294132466,-1.4752796502367886,False,1.5633720373806814
-0.14980607207156307,-1.3303007405760554,False,1.1854538437819684
1.4398585188678206,0.8024153252226119,False,-0.6400752052892221
0.7774893624027834,0.11567312156651126,False,-0.4456752219914709
-0.9708228154657865,0.9550247038128559,False,-0.6654109707075123
0.9476023500907464,-0.7999831499749553,False,0.25120075533645525
1.4049355663261849,0.9931770484604175,False,-0.6710486267728106
2.021807501765415,-1.803389814205814,False,2.7072857323095727
0.8721084836688779,-0.4566120481469057,False,-0.10231335293436242
0.22394105543637854,0.7642629805750503,False,-0.6329778170940653
0.6503168800305311,0.0012160876238275946,False,-0.3945627630112728
-0.5890720630002839,0.6498059466323666,False,-0.609614915554952
